id,movie_name,condition,light,group,gal4,init_timie_min,init_timie_sec,cop_timie_min,cop_timie_sec,latency,event
1,ATR_03_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,7,31,7,1860,0
2,ATR_04_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,20,31,20,1860,0
3,ATR_08_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,14,5,30,316,1
4,ATR_11_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,37,4,0,203,1
5,ATR_12_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,29,3,17,168,1
6,ATR_13_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,19,29,22,1743,1
7,EtOH_01_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,24,10,49,625,1
8,EtOH_02_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,15,9,46,571,1
9,EtOH_05_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,20,14,37,857,1
10,EtOH_09_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,34,4,26,232,1
11,EtOH_10_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,19,4,54,275,1
12,EtOH_14_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,29,12,22,713,1
13,EtOH_15_green150_fly_specific_231211_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,15,5,18,303,1
14,ATR_01_green150_patern_231212_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,39,5,5,266,1
15,ATR_02_green150_patern_231212_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,20,5,21,301,1
16,ATR_03_green150_fly_specific_231212_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,15,31,15,1860,0
17,ATR_03_green150_fly_specific_231212_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,35,15,43,908,1
18,EtOH_03_green150_fly_specific_231212_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,50,10,6,556,1
19,EtOH_04_green150_fly_specific_231212_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,0,4,30,270,1
20,EtOH_05_green150_fly_specific_231212_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,0,2,10,130,1
21,EtOH_07_green150_patern_231212_wing_extension_JO15_GtACR1.mp4,EtOH,pattern,jo15_EtOH_pattern,jo15,0,21,5,44,323,1
22,EtOH_07_green150_patern_231212_wing_extension_JO15_GtACR1.mp4,EtOH,pattern,jo15_EtOH_pattern,jo15,0,20,31,20,1860,0
23,EtOH_09_green150_patern_231212_wing_extension_JO15_GtACR1.mp4,EtOH,pattern,jo15_EtOH_pattern,jo15,0,18,4,1,223,1
24,EtOH_12_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,33,7,11,398,1
