diff_s,size,model,GPU,camera,fps,trigger,memory
0.019030000000000002,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03263,640,yolov5s,4080,ELP,100fps,daq,32GB
0.029290000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.042980000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.052000000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.042640000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.042300000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.00867,640,yolov5s,4080,ELP,100fps,daq,32GB
0.030070000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.044950000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04381,640,yolov5s,4080,ELP,100fps,daq,32GB
0.042530000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.033260000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.0349,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03466,640,yolov5s,4080,ELP,100fps,daq,32GB
0.041960000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03602,640,yolov5s,4080,ELP,100fps,daq,32GB
0.02833,640,yolov5s,4080,ELP,100fps,daq,32GB
0.025490000000000002,640,yolov5s,4080,ELP,100fps,daq,32GB
0.036000000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.0359,640,yolov5s,4080,ELP,100fps,daq,32GB
0.042140000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04377,640,yolov5s,4080,ELP,100fps,daq,32GB
0.046200000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03907,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04524,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04118,640,yolov5s,4080,ELP,100fps,daq,32GB
0.007790000000000001,640,yolov5s,4080,ELP,100fps,daq,32GB
0.031720000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.01992,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04451,640,yolov5s,4080,ELP,100fps,daq,32GB
0.028630000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.01259,640,yolov5s,4080,ELP,100fps,daq,32GB
0.0076500000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.037070000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.05077,640,yolov5s,4080,ELP,100fps,daq,32GB
0.0437,640,yolov5s,4080,ELP,100fps,daq,32GB
0.027600000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04513,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03205,640,yolov5s,4080,ELP,100fps,daq,32GB
0.02731,640,yolov5s,4080,ELP,100fps,daq,32GB
0.036140000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.040940000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.035640000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.022400000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.050300000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03769,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04442,640,yolov5s,4080,ELP,100fps,daq,32GB
0.048130000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.02349,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03466,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03937,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04639,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04249000000000001,640,yolov5s,4080,ELP,100fps,daq,32GB
0.032900000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03755,640,yolov5s,4080,ELP,100fps,daq,32GB
0.007690000000000001,640,yolov5s,4080,ELP,100fps,daq,32GB
0.031700000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.045880000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.0565,640,yolov5s,4080,ELP,100fps,daq,32GB
0.026260000000000002,640,yolov5s,4080,ELP,100fps,daq,32GB
0.037230000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03513,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04225,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03287,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03567,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04163,640,yolov5s,4080,ELP,100fps,daq,32GB
0.0332,640,yolov5s,4080,ELP,100fps,daq,32GB
0.016220000000000002,640,yolov5s,4080,ELP,100fps,daq,32GB
0.029550000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.046220000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.033400000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04662,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03325,640,yolov5s,4080,ELP,100fps,daq,32GB
0.038990000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.01897,640,yolov5s,4080,ELP,100fps,daq,32GB
0.02968,640,yolov5s,4080,ELP,100fps,daq,32GB
0.031240000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03719,640,yolov5s,4080,ELP,100fps,daq,32GB
0.044340000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03622,640,yolov5s,4080,ELP,100fps,daq,32GB
0.060050000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.007850000000000001,640,yolov5s,4080,ELP,100fps,daq,32GB
0.034230000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.038160000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
